PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"38956374","Genetic analyses point to alterations in immune-related pathways underpinning the association between psychiatric disorders and COVID-19","Monistrol-Mula A, Diaz-Torres S, Felez-Nobrega M, Haro JM, Medland SE, Mitchell BL.","Mol Psychiatry. 2025 Jan;30(1):29-36. doi: 10.1038/s41380-024-02643-0. Epub 2024 Jul 3.","Monistrol-Mula A","Mol Psychiatry","2025","2024/07/02","","","10.1038/s41380-024-02643-0"
"39554254","Autoimmune diseases and cardiovascular risk: Mendelian randomization analysis for the impact of 19 autoimmune diseases on 14 cardiovascular conditions","Bao Y, Gu L, Chen J, Wang H, Wang Z, Wang H, Wang S, Wang L.","J Transl Autoimmun. 2024 Nov 1;9:100259. doi: 10.1016/j.jtauto.2024.100259. eCollection 2024 Dec.","Bao Y","J Transl Autoimmun","2024","2024/11/18","PMC11565429","","10.1016/j.jtauto.2024.100259"
"39543322","Diagnosis and prognosis prediction of gastric cancer by high-performance serum lipidome fingerprints","Cai ZR, Wang W, Chen D, Chen HJ, Hu Y, Luo XJ, Wang YT, Pan YQ, Mo HY, Luo SY, Liao K, Zeng ZL, Li SS, Guan XY, Fan XJ, Piao HL, Xu RH, Ju HQ.","EMBO Mol Med. 2024 Dec;16(12):3089-3112. doi: 10.1038/s44321-024-00169-0. Epub 2024 Nov 14.","Cai ZR","EMBO Mol Med","2024","2024/11/14","PMC11628598","","10.1038/s44321-024-00169-0"
"39378104","Significance of pyroptosis-related genes in the diagnosis and classification of diabetic kidney disease","Huang Y, Yuan X.","Ren Fail. 2024 Dec;46(2):2409331. doi: 10.1080/0886022X.2024.2409331. Epub 2024 Oct 8.","Huang Y","Ren Fail","2024","2024/10/08","PMC11463007","","10.1080/0886022X.2024.2409331"
"39257527","RCDdb: A manually curated database and analysis platform for regulated cell death","Wang X, Wang Q, Zhao J, Chen J, Wu R, Pan J, Li J, Wang Z, Chen Y, Guo W, Li Y.","Comput Struct Biotechnol J. 2024 Aug 22;23:3211-3221. doi: 10.1016/j.csbj.2024.08.012. eCollection 2024 Dec.","Wang X","Comput Struct Biotechnol J","2024","2024/09/11","PMC11384979","","10.1016/j.csbj.2024.08.012"
"39240275","Identification of potential miRNA-mRNA regulatory network contributing to pathogenesis of polycystic ovarian syndrome","Bhandary P, Alagundagi DB, Shetty PK, Patil P.","Ir J Med Sci. 2024 Dec;193(6):2859-2868. doi: 10.1007/s11845-024-03795-2. Epub 2024 Sep 6.","Bhandary P","Ir J Med Sci","2024","2024/09/06","","","10.1007/s11845-024-03795-2"
"39221753","Analysis and identification of ferroptosis-related diagnostic markers in rheumatoid arthritis","Cai Y, Deng L, Yao J.","Ann Med. 2024 Dec;56(1):2397572. doi: 10.1080/07853890.2024.2397572. Epub 2024 Sep 2.","Cai Y","Ann Med","2024","2024/09/02","PMC11370691","","10.1080/07853890.2024.2397572"
"38780720","Morphine-Driven m6A Epitranscriptomic Neuroadaptations in Primary Cortical Cultures","Dabrowski KR, Daws SE.","Mol Neurobiol. 2024 Dec;61(12):10684-10704. doi: 10.1007/s12035-024-04219-z. Epub 2024 May 23.","Dabrowski KR","Mol Neurobiol","2024","2024/05/23","PMC11584444","","10.1007/s12035-024-04219-z"
"38596315","Cat-E: A comprehensive web tool for exploring cancer targeting strategies","Salihoglu R, Balkenhol J, Dandekar G, Liang C, Dandekar T, Bencurova E.","Comput Struct Biotechnol J. 2024 Mar 27;23:1376-1386. doi: 10.1016/j.csbj.2024.03.024. eCollection 2024 Dec.","Salihoglu R","Comput Struct Biotechnol J","2024","2024/04/10","PMC11001601","","10.1016/j.csbj.2024.03.024"
"39574022","The diagnostic value investigation of programmed cell death genes in heart failure","Chen Q, Tu S.","BMC Cardiovasc Disord. 2024 Nov 22;24(1):662. doi: 10.1186/s12872-024-04343-7.","Chen Q","BMC Cardiovasc Disord","2024","2024/11/22","PMC11583386","","10.1186/s12872-024-04343-7"
"39567612","Comprehensive analysis identifies endocrine fibroblast growth factors as promising prognostic markers for colorectal carcinoma","Rejali L, Piroozkhah M, Jahanbin M, Jalali P, Khanabadi B, Abkenar ED, Asghari Z, Hashemi M, Sadeghi A, Salehi Z, Nazemalhosseini-Mojarad E.","Sci Rep. 2024 Nov 20;14(1):28754. doi: 10.1038/s41598-024-79341-y.","Rejali L","Sci Rep","2024","2024/11/20","PMC11579457","","10.1038/s41598-024-79341-y"
"39277847","Deciphering single-cell gene expression variability and its role in drug response","Liu S, Chen L.","Hum Mol Genet. 2024 Nov 20;33(23):2024-2034. doi: 10.1093/hmg/ddae138.","Liu S","Hum Mol Genet","2024","2024/09/15","PMC11578114","","10.1093/hmg/ddae138"
"39551798","Identifying genetic targets in clinical subtypes of Parkinson's disease for optimizing pharmacological treatment strategies","Kong D, Li C, Ma L, Du L, Jiang N, Zhao X, Zhang S, Zhao Z, Fang L, Du G.","Signal Transduct Target Ther. 2024 Nov 18;9(1):320. doi: 10.1038/s41392-024-02020-x.","Kong D","Signal Transduct Target Ther","2024","2024/11/17","PMC11570617","","10.1038/s41392-024-02020-x"
